# x_kpc y_kpc z_kpc flag luminosity_r_mag
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -2.637340927124023438e+01
1.139578125000000000e+03 4.105078125000000000e+02 4.068906250000000000e+02 1.000000000000000000e+00 -2.385845756530761719e+01
8.617734375000000000e+02 1.206570312500000000e+03 4.052812500000000000e+02 1.000000000000000000e+00 -2.288199043273925781e+01
-1.613710937500000000e+02 -8.025625000000000000e+02 -1.776125000000000000e+03 1.000000000000000000e+00 -2.167789840698242188e+01
1.131671875000000000e+03 8.155703125000000000e+02 1.898593750000000000e+02 1.000000000000000000e+00 -2.166682624816894531e+01
6.740703125000000000e+02 -1.837273437500000000e+03 7.837656250000000000e+02 1.000000000000000000e+00 -2.160463905334472656e+01
-3.887460937500000000e+02 -1.215718750000000000e+03 8.222500000000000000e+02 1.000000000000000000e+00 -2.166254806518554688e+01
5.123281250000000000e+02 -2.285156250000000000e+01 3.082656250000000000e+02 1.000000000000000000e+00 -2.192143249511718750e+01
1.240156250000000000e+02 1.410812500000000000e+03 2.337656250000000000e+02 1.000000000000000000e+00 -2.116429519653320312e+01
-1.350269531250000000e+03 -1.207031250000000000e+02 3.554531250000000000e+02 1.000000000000000000e+00 -2.120960235595703125e+01
-5.178593750000000000e+02 -7.044531250000000000e+02 7.850000000000000000e+02 1.000000000000000000e+00 -2.183058166503906250e+01
1.110781250000000000e+02 5.327343750000000000e+01 4.307968750000000000e+02 1.000000000000000000e+00 -2.179366111755371094e+01
1.468671875000000000e+02 1.433421875000000000e+03 5.273437500000000000e+02 1.000000000000000000e+00 -2.152582931518554688e+01
1.881015625000000000e+02 7.739062500000000000e+01 -8.254687500000000000e+01 1.000000000000000000e+00 -2.157957267761230469e+01
2.657382812500000000e+02 2.141406250000000000e+02 1.657187500000000000e+02 1.000000000000000000e+00 -2.165841674804687500e+01
2.129570312500000000e+02 5.502812500000000000e+02 -1.490937500000000000e+02 1.000000000000000000e+00 -2.148951148986816406e+01
-6.053593750000000000e+02 6.809609375000000000e+02 5.882187500000000000e+02 1.000000000000000000e+00 -2.126287078857421875e+01
1.077210937500000000e+03 -4.070546875000000000e+02 -3.106875000000000000e+02 1.000000000000000000e+00 -2.081321525573730469e+01
1.931000000000000000e+03 -4.122031250000000000e+02 -1.165406250000000000e+03 1.000000000000000000e+00 -2.077830886840820312e+01
1.758140625000000000e+03 -3.851093750000000000e+02 -5.055781250000000000e+02 1.000000000000000000e+00 -2.123213195800781250e+01
5.119218750000000000e+02 -1.386773437500000000e+03 2.667968750000000000e+02 1.000000000000000000e+00 -2.127727508544921875e+01
-1.513046875000000000e+02 7.028125000000000000e+01 1.146406250000000000e+02 1.000000000000000000e+00 -2.153178787231445312e+01
-2.439375000000000000e+02 -1.492773437500000000e+03 2.271562500000000000e+02 1.000000000000000000e+00 -2.087560272216796875e+01
-7.224609375000000000e+01 -9.329140625000000000e+02 8.434375000000000000e+02 1.000000000000000000e+00 -2.130046272277832031e+01
2.216367187500000000e+02 9.955312500000000000e+02 -3.764531250000000000e+02 1.000000000000000000e+00 -2.117565536499023438e+01
3.547265625000000000e+02 4.162500000000000000e+02 3.885156250000000000e+02 1.000000000000000000e+00 -2.127781105041503906e+01
1.987187500000000000e+02 6.656640625000000000e+02 -1.649953125000000000e+03 1.000000000000000000e+00 -2.082580375671386719e+01
-9.796875000000000000e+00 -4.518906250000000000e+02 1.002953125000000000e+03 1.000000000000000000e+00 -2.065613174438476562e+01
4.790234375000000000e+01 3.983906250000000000e+02 -7.654687500000000000e+01 1.000000000000000000e+00 -2.111855316162109375e+01
7.376640625000000000e+02 9.675781250000000000e+02 6.843125000000000000e+02 1.000000000000000000e+00 -2.121742248535156250e+01
-2.925546875000000000e+02 -7.323906250000000000e+02 1.327343750000000000e+02 1.000000000000000000e+00 -2.069795227050781250e+01
